Time: 2021-06-09T08:52:14.447Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-09T08:52:14.517Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-09T08:52:55.560Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -800.0
Time: 2021-06-09T08:52:56.567Z , Type: MidPrice , Price: 1021.0
Time: 2021-06-09T08:52:56.568Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:56.569Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 200.0
Time: 2021-06-09T08:52:56.570Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 300.0
Time: 2021-06-09T08:52:56.570Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 400.0
Time: 2021-06-09T08:52:56.570Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 500.0
Time: 2021-06-09T08:52:56.571Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 600.0
Time: 2021-06-09T08:52:56.572Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 700.0
Time: 2021-06-09T08:52:56.573Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 800.0
Time: 2021-06-09T08:52:56.575Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 900.0
Time: 2021-06-09T08:52:56.576Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:56.576Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:56.576Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: 0.0
Time: 2021-06-09T08:52:56.577Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -100.0
Time: 2021-06-09T08:52:56.579Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -200.0
Time: 2021-06-09T08:52:56.579Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -300.0
Time: 2021-06-09T08:52:56.579Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -400.0
Time: 2021-06-09T08:52:56.581Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -500.0
Time: 2021-06-09T08:52:56.582Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -600.0
Time: 2021-06-09T08:52:56.582Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -700.0
Time: 2021-06-09T08:52:56.582Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -800.0
Time: 2021-06-09T08:52:57.591Z , Type: MidPrice , Price: 1021.0
Time: 2021-06-09T08:52:57.592Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:57.593Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 200.0
Time: 2021-06-09T08:52:57.594Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 300.0
Time: 2021-06-09T08:52:57.596Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 400.0
Time: 2021-06-09T08:52:57.596Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 500.0
Time: 2021-06-09T08:52:57.597Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 600.0
Time: 2021-06-09T08:52:57.598Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 700.0
Time: 2021-06-09T08:52:57.598Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 800.0
Time: 2021-06-09T08:52:57.599Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 900.0
Time: 2021-06-09T08:52:57.600Z , Type: Pricing , BuyOrSell: sell , Price: 1030.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:57.600Z , Type: Pricing , BuyOrSell: buy , Price: 1021.0 , Quantity: 100.0
Time: 2021-06-09T08:52:57.601Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: 0.0
Time: 2021-06-09T08:52:57.602Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: -100.0
Time: 2021-06-09T08:52:57.602Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -200.0
Time: 2021-06-09T08:52:57.603Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -300.0
Time: 2021-06-09T08:52:57.604Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -400.0
Time: 2021-06-09T08:52:57.605Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -500.0
Time: 2021-06-09T08:52:57.606Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -600.0
Time: 2021-06-09T08:52:57.607Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -700.0
Time: 2021-06-09T08:52:57.608Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -800.0
Time: 2021-06-09T08:52:58.619Z , Type: MidPrice , Price: 1020.0
Time: 2021-06-09T08:52:58.620Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 100.0
Time: 2021-06-09T08:52:58.621Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 200.0
Time: 2021-06-09T08:52:58.622Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 300.0
Time: 2021-06-09T08:52:58.624Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 400.0
Time: 2021-06-09T08:52:58.625Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 500.0
Time: 2021-06-09T08:52:58.626Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 600.0
Time: 2021-06-09T08:52:58.627Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 700.0
Time: 2021-06-09T08:52:58.628Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 800.0
Time: 2021-06-09T08:52:58.629Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 900.0
Time: 2021-06-09T08:52:58.630Z , Type: Pricing , BuyOrSell: sell , Price: 1029.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:58.631Z , Type: Pricing , BuyOrSell: buy , Price: 1020.0 , Quantity: 100.0
Time: 2021-06-09T08:52:58.631Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: 0.0
Time: 2021-06-09T08:52:58.632Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: -100.0
Time: 2021-06-09T08:52:58.633Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -200.0
Time: 2021-06-09T08:52:58.633Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -300.0
Time: 2021-06-09T08:52:58.634Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -400.0
Time: 2021-06-09T08:52:58.635Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -500.0
Time: 2021-06-09T08:52:58.637Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -600.0
Time: 2021-06-09T08:52:58.638Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -700.0
Time: 2021-06-09T08:52:58.639Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -800.0
Time: 2021-06-09T08:52:59.649Z , Type: MidPrice , Price: 1018.0
Time: 2021-06-09T08:52:59.650Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 100.0
Time: 2021-06-09T08:52:59.651Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 200.0
Time: 2021-06-09T08:52:59.652Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 300.0
Time: 2021-06-09T08:52:59.652Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 400.0
Time: 2021-06-09T08:52:59.653Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 500.0
Time: 2021-06-09T08:52:59.654Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 600.0
Time: 2021-06-09T08:52:59.654Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 700.0
Time: 2021-06-09T08:52:59.655Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 800.0
Time: 2021-06-09T08:52:59.656Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 900.0
Time: 2021-06-09T08:52:59.657Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:59.658Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: 100.0
Time: 2021-06-09T08:52:59.659Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 0.0
Time: 2021-06-09T08:52:59.660Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -100.0
Time: 2021-06-09T08:52:59.660Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -200.0
Time: 2021-06-09T08:52:59.661Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -300.0
Time: 2021-06-09T08:52:59.662Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -400.0
Time: 2021-06-09T08:52:59.662Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -500.0
Time: 2021-06-09T08:52:59.663Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -600.0
Time: 2021-06-09T08:52:59.664Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -700.0
Time: 2021-06-09T08:52:59.664Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -800.0
Time: 2021-06-09T08:53:00.673Z , Type: MidPrice , Price: 1019.0
Time: 2021-06-09T08:53:00.674Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 100.0
Time: 2021-06-09T08:53:00.675Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 200.0
Time: 2021-06-09T08:53:00.677Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 300.0
Time: 2021-06-09T08:53:00.679Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 400.0
Time: 2021-06-09T08:53:00.680Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 500.0
Time: 2021-06-09T08:53:00.680Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 600.0
Time: 2021-06-09T08:53:00.681Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 700.0
Time: 2021-06-09T08:53:00.682Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 800.0
Time: 2021-06-09T08:53:00.683Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 900.0
Time: 2021-06-09T08:53:00.684Z , Type: Pricing , BuyOrSell: sell , Price: 1028.0 , Quantity: 1000.0
Time: 2021-06-09T08:53:00.685Z , Type: Pricing , BuyOrSell: buy , Price: 1019.0 , Quantity: 100.0
Time: 2021-06-09T08:53:00.686Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: 0.0
Time: 2021-06-09T08:53:00.687Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: -100.0
Time: 2021-06-09T08:53:00.687Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -200.0
Time: 2021-06-09T08:53:00.688Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -300.0
Time: 2021-06-09T08:53:00.689Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -400.0
Time: 2021-06-09T08:53:00.690Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -500.0
Time: 2021-06-09T08:53:00.690Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -600.0
Time: 2021-06-09T08:53:00.691Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -700.0
Time: 2021-06-09T08:53:00.692Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -800.0
Time: 2021-06-09T08:53:01.495Z , Type: RFQ , BuyOrSell: buy , Quantity: 599.0 , Price Response: -1.0
Time: 2021-06-09T08:53:01.698Z , Type: MidPrice , Price: 1018.0
Time: 2021-06-09T08:53:01.699Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 100.0
Time: 2021-06-09T08:53:01.700Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 200.0
Time: 2021-06-09T08:53:01.701Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 300.0
Time: 2021-06-09T08:53:01.701Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 400.0
Time: 2021-06-09T08:53:01.702Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 500.0
Time: 2021-06-09T08:53:01.703Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 600.0
Time: 2021-06-09T08:53:01.704Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 700.0
Time: 2021-06-09T08:53:01.704Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 800.0
Time: 2021-06-09T08:53:01.705Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 900.0
Time: 2021-06-09T08:53:01.706Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 1000.0
Time: 2021-06-09T08:53:01.707Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: 100.0
Time: 2021-06-09T08:53:01.708Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 0.0
Time: 2021-06-09T08:53:01.708Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -100.0
Time: 2021-06-09T08:53:01.710Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -200.0
Time: 2021-06-09T08:53:01.710Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -300.0
Time: 2021-06-09T08:53:01.711Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -400.0
Time: 2021-06-09T08:53:01.712Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -500.0
Time: 2021-06-09T08:53:01.713Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -600.0
Time: 2021-06-09T08:53:01.713Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -700.0
Time: 2021-06-09T08:53:01.714Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -800.0
Time: 2021-06-09T08:53:02.721Z , Type: MidPrice , Price: 1015.0
Time: 2021-06-09T08:53:02.722Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:53:02.723Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 200.0
Time: 2021-06-09T08:53:02.724Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 300.0
Time: 2021-06-09T08:53:02.725Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 400.0
Time: 2021-06-09T08:53:02.725Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 500.0
Time: 2021-06-09T08:53:02.726Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 600.0
Time: 2021-06-09T08:53:02.727Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 700.0
Time: 2021-06-09T08:53:02.728Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 800.0
Time: 2021-06-09T08:53:02.729Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 900.0
Time: 2021-06-09T08:53:02.730Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 1000.0
Time: 2021-06-09T08:53:02.731Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:53:02.732Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 0.0
Time: 2021-06-09T08:53:02.733Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -100.0
Time: 2021-06-09T08:53:02.734Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -200.0
Time: 2021-06-09T08:53:02.734Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -300.0
Time: 2021-06-09T08:53:02.735Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -400.0
Time: 2021-06-09T08:53:02.736Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -500.0
Time: 2021-06-09T08:53:02.736Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -600.0
Time: 2021-06-09T08:53:02.737Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -700.0
Time: 2021-06-09T08:53:02.738Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -800.0
Time: 2021-06-09T08:53:03.748Z , Type: MidPrice , Price: 1016.0
Time: 2021-06-09T08:53:03.749Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 100.0
Time: 2021-06-09T08:53:03.750Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 200.0
Time: 2021-06-09T08:53:03.750Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 300.0
Time: 2021-06-09T08:53:03.751Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 400.0
Time: 2021-06-09T08:53:03.752Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 500.0
Time: 2021-06-09T08:53:03.753Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 600.0
Time: 2021-06-09T08:53:03.753Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 700.0
Time: 2021-06-09T08:53:03.754Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 800.0
Time: 2021-06-09T08:53:03.755Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 900.0
Time: 2021-06-09T08:53:03.756Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 1000.0
Time: 2021-06-09T08:53:03.757Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 100.0
Time: 2021-06-09T08:53:03.757Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 0.0
Time: 2021-06-09T08:53:03.758Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -100.0
Time: 2021-06-09T08:53:03.759Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -200.0
Time: 2021-06-09T08:53:03.760Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -300.0
Time: 2021-06-09T08:53:03.762Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -400.0
Time: 2021-06-09T08:53:03.763Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -500.0
Time: 2021-06-09T08:53:03.764Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -600.0
Time: 2021-06-09T08:53:03.765Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -700.0
Time: 2021-06-09T08:53:03.766Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -800.0
Time: 2021-06-09T08:53:04.779Z , Type: MidPrice , Price: 1014.0
Time: 2021-06-09T08:53:04.780Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 100.0
Time: 2021-06-09T08:53:04.780Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 200.0
Time: 2021-06-09T08:53:04.781Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 300.0
Time: 2021-06-09T08:53:04.781Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 400.0
Time: 2021-06-09T08:53:04.781Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 500.0
Time: 2021-06-09T08:53:04.782Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 600.0
Time: 2021-06-09T08:53:04.782Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 700.0
Time: 2021-06-09T08:53:04.782Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 800.0
Time: 2021-06-09T08:53:04.782Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 900.0
Time: 2021-06-09T08:53:04.782Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 1000.0
Time: 2021-06-09T08:53:04.783Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 100.0
Time: 2021-06-09T08:53:04.783Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: 0.0
Time: 2021-06-09T08:53:04.783Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -100.0
Time: 2021-06-09T08:53:04.783Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -200.0
Time: 2021-06-09T08:53:04.783Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -300.0
Time: 2021-06-09T08:53:04.784Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -400.0
Time: 2021-06-09T08:53:04.784Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -500.0
Time: 2021-06-09T08:53:04.784Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -600.0
Time: 2021-06-09T08:53:04.784Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -700.0
Time: 2021-06-09T08:53:04.784Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -800.0
Time: 2021-06-09T08:53:05.798Z , Type: MidPrice , Price: 1011.0
Time: 2021-06-09T08:53:05.798Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 100.0
Time: 2021-06-09T08:53:05.799Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 200.0
Time: 2021-06-09T08:53:05.799Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 300.0
Time: 2021-06-09T08:53:05.800Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 400.0
Time: 2021-06-09T08:53:05.800Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 500.0
Time: 2021-06-09T08:53:05.800Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 600.0
Time: 2021-06-09T08:53:05.800Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 700.0
Time: 2021-06-09T08:53:05.801Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 800.0
Time: 2021-06-09T08:53:05.801Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 900.0
Time: 2021-06-09T08:53:05.801Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 1000.0
Time: 2021-06-09T08:53:05.802Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: 100.0
Time: 2021-06-09T08:53:05.802Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: 0.0
Time: 2021-06-09T08:53:05.802Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -100.0
Time: 2021-06-09T08:53:05.802Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -200.0
Time: 2021-06-09T08:53:05.803Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -300.0
Time: 2021-06-09T08:53:05.803Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -400.0
Time: 2021-06-09T08:53:05.803Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -500.0
Time: 2021-06-09T08:53:05.804Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -600.0
Time: 2021-06-09T08:53:05.804Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -700.0
Time: 2021-06-09T08:53:05.805Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -800.0
Time: 2021-06-09T08:53:06.814Z , Type: MidPrice , Price: 1012.0
Time: 2021-06-09T08:53:06.815Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 100.0
Time: 2021-06-09T08:53:06.815Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 200.0
Time: 2021-06-09T08:53:06.816Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 300.0
Time: 2021-06-09T08:53:06.817Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 400.0
Time: 2021-06-09T08:53:06.818Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 500.0
Time: 2021-06-09T08:53:06.819Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 600.0
Time: 2021-06-09T08:53:06.819Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 700.0
Time: 2021-06-09T08:53:06.820Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 800.0
Time: 2021-06-09T08:53:06.820Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 900.0
Time: 2021-06-09T08:53:06.821Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 1000.0
Time: 2021-06-09T08:53:06.821Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: 100.0
Time: 2021-06-09T08:53:06.822Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: 0.0
Time: 2021-06-09T08:53:06.822Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -100.0
Time: 2021-06-09T08:53:06.822Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -200.0
Time: 2021-06-09T08:53:06.823Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -300.0
