Time: 2021-06-22T16:07:13.603Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:07:13.746Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:08:13.592Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:08:13.766Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:08:13.767Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 200.0
Time: 2021-06-22T16:08:13.768Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 300.0
Time: 2021-06-22T16:08:13.769Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 400.0
Time: 2021-06-22T16:08:13.769Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 500.0
Time: 2021-06-22T16:08:13.770Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 600.0
Time: 2021-06-22T16:08:13.770Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 700.0
Time: 2021-06-22T16:08:13.771Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 800.0
Time: 2021-06-22T16:08:13.771Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 900.0
Time: 2021-06-22T16:08:13.772Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:13.773Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:08:13.773Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-22T16:08:13.774Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 300.0
Time: 2021-06-22T16:08:13.774Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 400.0
Time: 2021-06-22T16:08:13.775Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 500.0
Time: 2021-06-22T16:08:13.776Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 600.0
Time: 2021-06-22T16:08:13.776Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 700.0
Time: 2021-06-22T16:08:13.777Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 800.0
Time: 2021-06-22T16:08:13.778Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 900.0
Time: 2021-06-22T16:08:13.778Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:14.787Z , Type: MidPrice , Price: 1004.0
Time: 2021-06-22T16:08:14.788Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:08:14.790Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 200.0
Time: 2021-06-22T16:08:14.791Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 300.0
Time: 2021-06-22T16:08:14.791Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 400.0
Time: 2021-06-22T16:08:14.793Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 500.0
Time: 2021-06-22T16:08:14.793Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 600.0
Time: 2021-06-22T16:08:14.794Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 700.0
Time: 2021-06-22T16:08:14.795Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 800.0
Time: 2021-06-22T16:08:14.796Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 900.0
Time: 2021-06-22T16:08:14.797Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:14.799Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:08:14.800Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 200.0
Time: 2021-06-22T16:08:14.801Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:08:14.802Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-22T16:08:14.803Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-22T16:08:14.804Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 600.0
Time: 2021-06-22T16:08:14.805Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 700.0
Time: 2021-06-22T16:08:14.806Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 800.0
Time: 2021-06-22T16:08:14.807Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 900.0
Time: 2021-06-22T16:08:14.808Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:15.586Z , Type: RFQ , BuyOrSell: SELL , Quantity: 575.0 , Price Response: 1009.0
Time: 2021-06-22T16:08:15.814Z , Type: MidPrice , Price: 1004.0
Time: 2021-06-22T16:08:15.814Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:08:15.816Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 200.0
Time: 2021-06-22T16:08:15.816Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 300.0
Time: 2021-06-22T16:08:15.817Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 400.0
Time: 2021-06-22T16:08:15.818Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 500.0
Time: 2021-06-22T16:08:15.819Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 600.0
Time: 2021-06-22T16:08:15.819Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 700.0
Time: 2021-06-22T16:08:15.820Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 800.0
Time: 2021-06-22T16:08:15.820Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 900.0
Time: 2021-06-22T16:08:15.821Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:15.821Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:08:15.822Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 200.0
Time: 2021-06-22T16:08:15.823Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:08:15.823Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-22T16:08:15.824Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-22T16:08:15.824Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 600.0
Time: 2021-06-22T16:08:15.825Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 700.0
Time: 2021-06-22T16:08:15.826Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 800.0
Time: 2021-06-22T16:08:15.826Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 900.0
Time: 2021-06-22T16:08:15.826Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:16.832Z , Type: MidPrice , Price: 1004.0
Time: 2021-06-22T16:08:16.833Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:08:16.835Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 200.0
Time: 2021-06-22T16:08:16.836Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 300.0
Time: 2021-06-22T16:08:16.836Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 400.0
Time: 2021-06-22T16:08:16.837Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 500.0
Time: 2021-06-22T16:08:16.838Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 600.0
Time: 2021-06-22T16:08:16.839Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 700.0
Time: 2021-06-22T16:08:16.840Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 800.0
Time: 2021-06-22T16:08:16.841Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 900.0
Time: 2021-06-22T16:08:16.842Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:16.843Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-22T16:08:16.844Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 200.0
Time: 2021-06-22T16:08:16.845Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:08:16.857Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-22T16:08:16.858Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-22T16:08:16.859Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 600.0
Time: 2021-06-22T16:08:16.860Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 700.0
Time: 2021-06-22T16:08:16.861Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 800.0
Time: 2021-06-22T16:08:16.862Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 900.0
Time: 2021-06-22T16:08:16.862Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:17.877Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:08:17.878Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:08:17.880Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 200.0
Time: 2021-06-22T16:08:17.881Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 300.0
Time: 2021-06-22T16:08:17.883Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 400.0
Time: 2021-06-22T16:08:17.885Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 500.0
Time: 2021-06-22T16:08:17.887Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 600.0
Time: 2021-06-22T16:08:17.888Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 700.0
Time: 2021-06-22T16:08:17.891Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 800.0
Time: 2021-06-22T16:08:17.893Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 900.0
Time: 2021-06-22T16:08:17.895Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:17.896Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:08:17.897Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-22T16:08:17.898Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 300.0
Time: 2021-06-22T16:08:17.900Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 400.0
Time: 2021-06-22T16:08:17.901Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 500.0
Time: 2021-06-22T16:08:17.903Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 600.0
Time: 2021-06-22T16:08:17.904Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 700.0
Time: 2021-06-22T16:08:17.905Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 800.0
Time: 2021-06-22T16:08:17.906Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 900.0
Time: 2021-06-22T16:08:17.909Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:18.924Z , Type: MidPrice , Price: 1000.0
Time: 2021-06-22T16:08:18.925Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:08:18.926Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-22T16:08:18.926Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:08:18.929Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 400.0
Time: 2021-06-22T16:08:18.929Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 500.0
Time: 2021-06-22T16:08:18.931Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 600.0
Time: 2021-06-22T16:08:18.932Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 700.0
Time: 2021-06-22T16:08:18.933Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 800.0
Time: 2021-06-22T16:08:18.933Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 900.0
Time: 2021-06-22T16:08:18.935Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:18.937Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:08:18.938Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:08:18.939Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 300.0
Time: 2021-06-22T16:08:18.941Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:08:18.942Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 500.0
Time: 2021-06-22T16:08:18.943Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 600.0
Time: 2021-06-22T16:08:18.944Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 700.0
Time: 2021-06-22T16:08:18.945Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 800.0
Time: 2021-06-22T16:08:18.946Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 900.0
Time: 2021-06-22T16:08:18.948Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:19.954Z , Type: MidPrice , Price: 1000.0
Time: 2021-06-22T16:08:19.955Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:08:19.956Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-22T16:08:19.956Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:08:19.957Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 400.0
Time: 2021-06-22T16:08:19.958Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 500.0
Time: 2021-06-22T16:08:19.959Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 600.0
Time: 2021-06-22T16:08:19.959Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 700.0
Time: 2021-06-22T16:08:19.960Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 800.0
Time: 2021-06-22T16:08:19.961Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 900.0
Time: 2021-06-22T16:08:19.962Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:19.962Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:08:19.963Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:08:19.963Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 300.0
Time: 2021-06-22T16:08:19.964Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:08:19.964Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 500.0
Time: 2021-06-22T16:08:19.965Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 600.0
Time: 2021-06-22T16:08:19.965Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 700.0
Time: 2021-06-22T16:08:19.966Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 800.0
Time: 2021-06-22T16:08:19.966Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 900.0
Time: 2021-06-22T16:08:19.966Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:20.974Z , Type: MidPrice , Price: 1000.0
Time: 2021-06-22T16:08:20.975Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:08:20.976Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-22T16:08:20.978Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:08:20.980Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 400.0
Time: 2021-06-22T16:08:20.981Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 500.0
Time: 2021-06-22T16:08:20.982Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 600.0
Time: 2021-06-22T16:08:20.984Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 700.0
Time: 2021-06-22T16:08:20.985Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 800.0
Time: 2021-06-22T16:08:20.987Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 900.0
Time: 2021-06-22T16:08:20.989Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:20.991Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:08:20.993Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:08:20.995Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 300.0
Time: 2021-06-22T16:08:20.997Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:08:20.998Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 500.0
Time: 2021-06-22T16:08:20.999Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 600.0
Time: 2021-06-22T16:08:21.001Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 700.0
Time: 2021-06-22T16:08:21.002Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 800.0
Time: 2021-06-22T16:08:21.004Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 900.0
Time: 2021-06-22T16:08:21.005Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:22.022Z , Type: MidPrice , Price: 999.0
Time: 2021-06-22T16:08:22.022Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 100.0
Time: 2021-06-22T16:08:22.023Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-22T16:08:22.024Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 300.0
Time: 2021-06-22T16:08:22.024Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 400.0
Time: 2021-06-22T16:08:22.025Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 500.0
Time: 2021-06-22T16:08:22.025Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 600.0
Time: 2021-06-22T16:08:22.026Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 700.0
Time: 2021-06-22T16:08:22.026Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 800.0
Time: 2021-06-22T16:08:22.027Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 900.0
Time: 2021-06-22T16:08:22.027Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:22.027Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 100.0
Time: 2021-06-22T16:08:22.028Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 200.0
Time: 2021-06-22T16:08:22.028Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 300.0
Time: 2021-06-22T16:08:22.029Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 400.0
Time: 2021-06-22T16:08:22.029Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 500.0
Time: 2021-06-22T16:08:22.030Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 600.0
Time: 2021-06-22T16:08:22.030Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 700.0
Time: 2021-06-22T16:08:22.030Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 800.0
Time: 2021-06-22T16:08:22.031Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 900.0
Time: 2021-06-22T16:08:22.031Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:23.040Z , Type: MidPrice , Price: 999.0
Time: 2021-06-22T16:08:23.042Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 100.0
Time: 2021-06-22T16:08:23.043Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-22T16:08:23.043Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 300.0
Time: 2021-06-22T16:08:23.044Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 400.0
Time: 2021-06-22T16:08:23.044Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 500.0
Time: 2021-06-22T16:08:23.045Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 600.0
Time: 2021-06-22T16:08:23.045Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 700.0
Time: 2021-06-22T16:08:23.046Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 800.0
Time: 2021-06-22T16:08:23.046Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 900.0
Time: 2021-06-22T16:08:23.047Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:23.047Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 100.0
Time: 2021-06-22T16:08:23.047Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 200.0
Time: 2021-06-22T16:08:23.047Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 300.0
Time: 2021-06-22T16:08:23.048Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 400.0
Time: 2021-06-22T16:08:23.048Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 500.0
Time: 2021-06-22T16:08:23.049Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 600.0
Time: 2021-06-22T16:08:23.049Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 700.0
Time: 2021-06-22T16:08:23.050Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 800.0
Time: 2021-06-22T16:08:23.050Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 900.0
Time: 2021-06-22T16:08:23.050Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:24.063Z , Type: MidPrice , Price: 997.0
Time: 2021-06-22T16:08:24.064Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 100.0
Time: 2021-06-22T16:08:24.066Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 200.0
Time: 2021-06-22T16:08:24.067Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 300.0
Time: 2021-06-22T16:08:24.067Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 400.0
Time: 2021-06-22T16:08:24.068Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 500.0
Time: 2021-06-22T16:08:24.070Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 600.0
Time: 2021-06-22T16:08:24.071Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 700.0
Time: 2021-06-22T16:08:24.072Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 800.0
Time: 2021-06-22T16:08:24.074Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 900.0
Time: 2021-06-22T16:08:24.089Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 1000.0
Time: 2021-06-22T16:08:24.091Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 100.0
Time: 2021-06-22T16:08:24.093Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 200.0
Time: 2021-06-22T16:08:24.097Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 300.0
Time: 2021-06-22T16:08:24.098Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 400.0
Time: 2021-06-22T16:08:24.100Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 500.0
Time: 2021-06-22T16:08:24.102Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 600.0
Time: 2021-06-22T16:08:24.103Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 700.0
