Time: 2021-06-09T00:08:25.861ZType: MidPrice , Price: 1000.0
Time: 2021-06-09T00:08:25.965ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-09T00:09:17.028ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 700.0
Time: 2021-06-09T00:09:17.029ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 800.0
Time: 2021-06-09T00:09:17.030ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 900.0
Time: 2021-06-09T00:09:17.030ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:17.031ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:09:17.032ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 0.0
Time: 2021-06-09T00:09:17.032ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -100.0
Time: 2021-06-09T00:09:17.033ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -200.0
Time: 2021-06-09T00:09:17.034ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -300.0
Time: 2021-06-09T00:09:17.034ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -400.0
Time: 2021-06-09T00:09:17.035ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -500.0
Time: 2021-06-09T00:09:17.036ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -600.0
Time: 2021-06-09T00:09:17.036ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -700.0
Time: 2021-06-09T00:09:17.037ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -800.0
Time: 2021-06-09T00:09:18.043ZType: MidPrice , Price: 986.0
Time: 2021-06-09T00:09:18.043ZType: Pricing , BuyOrSell: sell , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:09:18.044ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 200.0
Time: 2021-06-09T00:09:18.044ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 300.0
Time: 2021-06-09T00:09:18.044ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 400.0
Time: 2021-06-09T00:09:18.045ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 500.0
Time: 2021-06-09T00:09:18.045ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 600.0
Time: 2021-06-09T00:09:18.045ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 700.0
Time: 2021-06-09T00:09:18.046ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 800.0
Time: 2021-06-09T00:09:18.046ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 900.0
Time: 2021-06-09T00:09:18.046ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:18.046ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:09:18.046ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 0.0
Time: 2021-06-09T00:09:18.047ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -100.0
Time: 2021-06-09T00:09:18.047ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -200.0
Time: 2021-06-09T00:09:18.047ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -300.0
Time: 2021-06-09T00:09:18.047ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -400.0
Time: 2021-06-09T00:09:18.047ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -500.0
Time: 2021-06-09T00:09:18.047ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -600.0
Time: 2021-06-09T00:09:18.048ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -700.0
Time: 2021-06-09T00:09:18.048ZType: Pricing , BuyOrSell: buy , Price: 977.0 , Quantity: -800.0
Time: 2021-06-09T00:09:19.060ZType: MidPrice , Price: 986.0
Time: 2021-06-09T00:09:19.061ZType: Pricing , BuyOrSell: sell , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:09:19.062ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 200.0
Time: 2021-06-09T00:09:19.063ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 300.0
Time: 2021-06-09T00:09:19.063ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 400.0
Time: 2021-06-09T00:09:19.064ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 500.0
Time: 2021-06-09T00:09:19.065ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 600.0
Time: 2021-06-09T00:09:19.065ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 700.0
Time: 2021-06-09T00:09:19.066ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 800.0
Time: 2021-06-09T00:09:19.067ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 900.0
Time: 2021-06-09T00:09:19.068ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:19.068ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 100.0
Time: 2021-06-09T00:09:19.069ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 0.0
Time: 2021-06-09T00:09:19.070ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -100.0
Time: 2021-06-09T00:09:19.071ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -200.0
Time: 2021-06-09T00:09:19.071ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -300.0
Time: 2021-06-09T00:09:19.072ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -400.0
Time: 2021-06-09T00:09:19.073ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -500.0
Time: 2021-06-09T00:09:19.073ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -600.0
Time: 2021-06-09T00:09:19.074ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -700.0
Time: 2021-06-09T00:09:19.075ZType: Pricing , BuyOrSell: buy , Price: 977.0 , Quantity: -800.0
Time: 2021-06-09T00:09:20.088ZType: MidPrice , Price: 984.0
Time: 2021-06-09T00:09:20.089ZType: Pricing , BuyOrSell: sell , Price: 984.0 , Quantity: 100.0
Time: 2021-06-09T00:09:20.089ZType: Pricing , BuyOrSell: sell , Price: 985.0 , Quantity: 200.0
Time: 2021-06-09T00:09:20.090ZType: Pricing , BuyOrSell: sell , Price: 986.0 , Quantity: 300.0
Time: 2021-06-09T00:09:20.090ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 400.0
Time: 2021-06-09T00:09:20.091ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 500.0
Time: 2021-06-09T00:09:20.091ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 600.0
Time: 2021-06-09T00:09:20.092ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 700.0
Time: 2021-06-09T00:09:20.092ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 800.0
Time: 2021-06-09T00:09:20.093ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 900.0
Time: 2021-06-09T00:09:20.094ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:20.094ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 100.0
Time: 2021-06-09T00:09:20.095ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 0.0
Time: 2021-06-09T00:09:20.095ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -100.0
Time: 2021-06-09T00:09:20.096ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -200.0
Time: 2021-06-09T00:09:20.096ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -300.0
Time: 2021-06-09T00:09:20.097ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -400.0
Time: 2021-06-09T00:09:20.097ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -500.0
Time: 2021-06-09T00:09:20.098ZType: Pricing , BuyOrSell: buy , Price: 977.0 , Quantity: -600.0
Time: 2021-06-09T00:09:20.098ZType: Pricing , BuyOrSell: buy , Price: 976.0 , Quantity: -700.0
Time: 2021-06-09T00:09:20.099ZType: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: -800.0
Time: 2021-06-09T00:09:21.107ZType: MidPrice , Price: 983.0
Time: 2021-06-09T00:09:21.107ZType: Pricing , BuyOrSell: sell , Price: 983.0 , Quantity: 100.0
Time: 2021-06-09T00:09:21.107ZType: Pricing , BuyOrSell: sell , Price: 984.0 , Quantity: 200.0
Time: 2021-06-09T00:09:21.108ZType: Pricing , BuyOrSell: sell , Price: 985.0 , Quantity: 300.0
Time: 2021-06-09T00:09:21.108ZType: Pricing , BuyOrSell: sell , Price: 986.0 , Quantity: 400.0
Time: 2021-06-09T00:09:21.108ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 500.0
Time: 2021-06-09T00:09:21.108ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 600.0
Time: 2021-06-09T00:09:21.109ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 700.0
Time: 2021-06-09T00:09:21.109ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 800.0
Time: 2021-06-09T00:09:21.109ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 900.0
Time: 2021-06-09T00:09:21.109ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:21.110ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 100.0
Time: 2021-06-09T00:09:21.110ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 0.0
Time: 2021-06-09T00:09:21.110ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -100.0
Time: 2021-06-09T00:09:21.110ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -200.0
Time: 2021-06-09T00:09:21.111ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -300.0
Time: 2021-06-09T00:09:21.111ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -400.0
Time: 2021-06-09T00:09:21.111ZType: Pricing , BuyOrSell: buy , Price: 977.0 , Quantity: -500.0
Time: 2021-06-09T00:09:21.111ZType: Pricing , BuyOrSell: buy , Price: 976.0 , Quantity: -600.0
Time: 2021-06-09T00:09:21.112ZType: Pricing , BuyOrSell: buy , Price: 975.0 , Quantity: -700.0
Time: 2021-06-09T00:09:21.112ZType: Pricing , BuyOrSell: buy , Price: 974.0 , Quantity: -800.0
Time: 2021-06-09T00:09:22.120ZType: MidPrice , Price: 987.0
Time: 2021-06-09T00:09:22.121ZType: Pricing , BuyOrSell: sell , Price: 987.0 , Quantity: 100.0
Time: 2021-06-09T00:09:22.121ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 200.0
Time: 2021-06-09T00:09:22.122ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 300.0
Time: 2021-06-09T00:09:22.123ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 400.0
Time: 2021-06-09T00:09:22.123ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 500.0
Time: 2021-06-09T00:09:22.124ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 600.0
Time: 2021-06-09T00:09:22.125ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 700.0
Time: 2021-06-09T00:09:22.126ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 800.0
Time: 2021-06-09T00:09:22.126ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 900.0
Time: 2021-06-09T00:09:22.127ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:22.128ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 100.0
Time: 2021-06-09T00:09:22.128ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 0.0
Time: 2021-06-09T00:09:22.129ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -100.0
Time: 2021-06-09T00:09:22.130ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -200.0
Time: 2021-06-09T00:09:22.131ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -300.0
Time: 2021-06-09T00:09:22.132ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -400.0
Time: 2021-06-09T00:09:22.134ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -500.0
Time: 2021-06-09T00:09:22.134ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -600.0
Time: 2021-06-09T00:09:22.135ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -700.0
Time: 2021-06-09T00:09:22.136ZType: Pricing , BuyOrSell: buy , Price: 978.0 , Quantity: -800.0
Time: 2021-06-09T00:09:22.945ZType: RFQ , BuyOrSell: buy , Quantity: 436.0 , Price Response: -1.0
Time: 2021-06-09T00:09:23.146ZType: MidPrice , Price: 988.0
Time: 2021-06-09T00:09:23.146ZType: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:09:23.146ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 200.0
Time: 2021-06-09T00:09:23.147ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 300.0
Time: 2021-06-09T00:09:23.147ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 400.0
Time: 2021-06-09T00:09:23.148ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 500.0
Time: 2021-06-09T00:09:23.148ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 600.0
Time: 2021-06-09T00:09:23.148ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 700.0
Time: 2021-06-09T00:09:23.149ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 800.0
Time: 2021-06-09T00:09:23.149ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 900.0
Time: 2021-06-09T00:09:23.150ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:23.150ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 100.0
Time: 2021-06-09T00:09:23.150ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 0.0
Time: 2021-06-09T00:09:23.151ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -100.0
Time: 2021-06-09T00:09:23.151ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -200.0
Time: 2021-06-09T00:09:23.152ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -300.0
Time: 2021-06-09T00:09:23.152ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -400.0
Time: 2021-06-09T00:09:23.152ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -500.0
Time: 2021-06-09T00:09:23.153ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -600.0
Time: 2021-06-09T00:09:23.153ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -700.0
Time: 2021-06-09T00:09:23.154ZType: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: -800.0
Time: 2021-06-09T00:09:24.162ZType: MidPrice , Price: 989.0
Time: 2021-06-09T00:09:24.163ZType: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:09:24.164ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-09T00:09:24.165ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-09T00:09:24.165ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-09T00:09:24.166ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-09T00:09:24.167ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-09T00:09:24.168ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-09T00:09:24.168ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-09T00:09:24.169ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-09T00:09:24.170ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:24.171ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-09T00:09:24.171ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 0.0
Time: 2021-06-09T00:09:24.172ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -100.0
Time: 2021-06-09T00:09:24.173ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -200.0
Time: 2021-06-09T00:09:24.173ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -300.0
Time: 2021-06-09T00:09:24.174ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -400.0
Time: 2021-06-09T00:09:24.175ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -500.0
Time: 2021-06-09T00:09:24.175ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -600.0
Time: 2021-06-09T00:09:24.176ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -700.0
Time: 2021-06-09T00:09:24.177ZType: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: -800.0
Time: 2021-06-09T00:09:24.959ZType: RFQ , BuyOrSell: buy , Quantity: 695.0 , Price Response: -1.0
Time: 2021-06-09T00:09:25.177ZType: MidPrice , Price: 990.0
Time: 2021-06-09T00:09:25.178ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:09:25.179ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-09T00:09:25.180ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-09T00:09:25.180ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-09T00:09:25.181ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-09T00:09:25.182ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-09T00:09:25.183ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-09T00:09:25.183ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-09T00:09:25.184ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-09T00:09:25.185ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:25.185ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:09:25.186ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 0.0
Time: 2021-06-09T00:09:25.187ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -100.0
Time: 2021-06-09T00:09:25.188ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -200.0
Time: 2021-06-09T00:09:25.188ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -300.0
Time: 2021-06-09T00:09:25.189ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -400.0
Time: 2021-06-09T00:09:25.190ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -500.0
Time: 2021-06-09T00:09:25.190ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -600.0
Time: 2021-06-09T00:09:25.191ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -700.0
Time: 2021-06-09T00:09:25.192ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -800.0
Time: 2021-06-09T00:09:26.206ZType: MidPrice , Price: 990.0
Time: 2021-06-09T00:09:26.207ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:09:26.208ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-09T00:09:26.208ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-09T00:09:26.209ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-09T00:09:26.210ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-09T00:09:26.210ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-09T00:09:26.211ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-09T00:09:26.212ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-09T00:09:26.213ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-09T00:09:26.213ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:26.214ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:09:26.215ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 0.0
Time: 2021-06-09T00:09:26.215ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -100.0
Time: 2021-06-09T00:09:26.216ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -200.0
Time: 2021-06-09T00:09:26.217ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -300.0
Time: 2021-06-09T00:09:26.217ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -400.0
Time: 2021-06-09T00:09:26.218ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -500.0
Time: 2021-06-09T00:09:26.219ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -600.0
Time: 2021-06-09T00:09:26.220ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -700.0
Time: 2021-06-09T00:09:26.220ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -800.0
Time: 2021-06-09T00:09:26.971ZType: RFQ , BuyOrSell: sell , Quantity: 439.0 , Price Response: -1.0
Time: 2021-06-09T00:09:27.234ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:09:27.235ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:09:27.236ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:09:27.237ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:09:27.237ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:09:27.238ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:09:27.239ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:09:27.239ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:09:27.240ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:09:27.241ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:09:27.242ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:09:27.242ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:09:27.243ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
Time: 2021-06-09T00:09:27.244ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:09:27.244ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:09:27.245ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:09:27.246ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:09:27.246ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:09:27.247ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:09:27.248ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:09:27.248ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:09:28.264ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:09:28.264ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:09:28.265ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:09:28.265ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:09:28.265ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:09:28.266ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:09:28.266ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:09:28.266ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
